STATION,NAME,DATE,TMAX,TMIN,TOBS
USC00367938,"SELLERSVILLE, PA US",8/31/2018,88,71,73
USC00367938,"SELLERSVILLE, PA US",9/1/2018,73,66,67
USC00367938,"SELLERSVILLE, PA US",9/2/2018,79,67,72
USC00367938,"SELLERSVILLE, PA US",9/3/2018,85,72,74
USC00367938,"SELLERSVILLE, PA US",9/4/2018,90,68,71
USC00367938,"SELLERSVILLE, PA US",9/5/2018,91,66,73
USC00367938,"SELLERSVILLE, PA US",9/6/2018,92,73,75
USC00367938,"SELLERSVILLE, PA US",9/7/2018,92,70,74
USC00367938,"SELLERSVILLE, PA US",9/8/2018,84,62,64
USC00367938,"SELLERSVILLE, PA US",9/9/2018,66,52,54
USC00367938,"SELLERSVILLE, PA US",9/10/2018,66,54,56
USC00367938,"SELLERSVILLE, PA US",9/11/2018,64,56,62
USC00367938,"SELLERSVILLE, PA US",9/12/2018,73,62,70
USC00367938,"SELLERSVILLE, PA US",9/13/2018,82,70,71
USC00367938,"SELLERSVILLE, PA US",9/14/2018,76,67,68
USC00367938,"SELLERSVILLE, PA US",9/15/2018,73,61,62
USC00367938,"SELLERSVILLE, PA US",9/16/2018,76,61,61
USC00367938,"SELLERSVILLE, PA US",9/17/2018,85,61,66
USC00367938,"SELLERSVILLE, PA US",9/18/2018,77,65,71
USC00367938,"SELLERSVILLE, PA US",9/19/2018,80,61,65
USC00367938,"SELLERSVILLE, PA US",9/20/2018,82,63,66
USC00367938,"SELLERSVILLE, PA US",9/21/2018,71,64,65
USC00367938,"SELLERSVILLE, PA US",9/22/2018,73,64,70
USC00367938,"SELLERSVILLE, PA US",9/23/2018,70,54,56
USC00367938,"SELLERSVILLE, PA US",9/24/2018,62,56,61
USC00367938,"SELLERSVILLE, PA US",9/25/2018,70,58,59
USC00367938,"SELLERSVILLE, PA US",9/26/2018,71,59,70
USC00367938,"SELLERSVILLE, PA US",9/27/2018,83,59,60
USC00367938,"SELLERSVILLE, PA US",9/28/2018,72,58,59
USC00367938,"SELLERSVILLE, PA US",9/29/2018,70,51,60
USC00367938,"SELLERSVILLE, PA US",9/30/2018,74,49,50
USC00367938,"SELLERSVILLE, PA US",10/1/2018,75,50,58
USC00367938,"SELLERSVILLE, PA US",10/2/2018,78,58,63
USC00367938,"SELLERSVILLE, PA US",10/3/2018,80,61,63
USC00367938,"SELLERSVILLE, PA US",10/4/2018,76,54,58
USC00367938,"SELLERSVILLE, PA US",10/5/2018,80,57,57
USC00367938,"SELLERSVILLE, PA US",10/6/2018,70,57,62
USC00367938,"SELLERSVILLE, PA US",10/7/2018,69,62,68
USC00367938,"SELLERSVILLE, PA US",10/8/2018,82,67,68
USC00367938,"SELLERSVILLE, PA US",10/9/2018,68,65,67
USC00367938,"SELLERSVILLE, PA US",10/10/2018,78,64,68
USC00367938,"SELLERSVILLE, PA US",10/11/2018,81,66,72
USC00367938,"SELLERSVILLE, PA US",10/12/2018,76,55,56
USC00367938,"SELLERSVILLE, PA US",10/13/2018,71,45,49
USC00367938,"SELLERSVILLE, PA US",10/14/2018,55,37,41
USC00367938,"SELLERSVILLE, PA US",10/15/2018,54,41,53
USC00367938,"SELLERSVILLE, PA US",10/16/2018,62,42,45
USC00367938,"SELLERSVILLE, PA US",10/17/2018,53,35,38
USC00367938,"SELLERSVILLE, PA US",10/18/2018,61,35,39
USC00367938,"SELLERSVILLE, PA US",10/19/2018,50,31,33
USC00367938,"SELLERSVILLE, PA US",10/20/2018,59,31,51
USC00367938,"SELLERSVILLE, PA US",10/21/2018,62,30,31
USC00367938,"SELLERSVILLE, PA US",10/22/2018,63,27,35
USC00367938,"SELLERSVILLE, PA US",10/23/2018,54,35,42
USC00367938,"SELLERSVILLE, PA US",10/24/2018,64,38,42
USC00367938,"SELLERSVILLE, PA US",10/25/2018,64,27,36
USC00367938,"SELLERSVILLE, PA US",10/26/2018,51,31,33
USC00367938,"SELLERSVILLE, PA US",10/27/2018,49,33,43
USC00367938,"SELLERSVILLE, PA US",10/28/2018,49,38,42
USC00367938,"SELLERSVILLE, PA US",10/29/2018,51,38,46
USC00367938,"SELLERSVILLE, PA US",10/30/2018,54,30,32
USC00367938,"SELLERSVILLE, PA US",10/31/2018,58,32,37
USC00367938,"SELLERSVILLE, PA US",11/1/2018,67,37,49
USC00367938,"SELLERSVILLE, PA US",11/2/2018,71,37,67
USC00367938,"SELLERSVILLE, PA US",11/3/2018,71,50,53
USC00367938,"SELLERSVILLE, PA US",11/4/2018,55,30,46
USC00367938,"SELLERSVILLE, PA US",11/5/2018,55,36,47
USC00367938,"SELLERSVILLE, PA US",11/6/2018,53,44,50
USC00367938,"SELLERSVILLE, PA US",11/7/2018,54,36,47
USC00367938,"SELLERSVILLE, PA US",11/8/2018,58,33,37
USC00367938,"SELLERSVILLE, PA US",11/9/2018,54,31,38
USC00367938,"SELLERSVILLE, PA US",11/10/2018,55,33,40
USC00367938,"SELLERSVILLE, PA US",11/11/2018,42,23,35
USC00367938,"SELLERSVILLE, PA US",11/12/2018,45,25,28
USC00367938,"SELLERSVILLE, PA US",11/13/2018,49,28,42
USC00367938,"SELLERSVILLE, PA US",11/14/2018,47,34,36
USC00367938,"SELLERSVILLE, PA US",11/15/2018,42,29,30
USC00367938,"SELLERSVILLE, PA US",11/16/2018,35,19,34
USC00367938,"SELLERSVILLE, PA US",11/17/2018,41,34,40
USC00367938,"SELLERSVILLE, PA US",11/18/2018,44,29,31
USC00367938,"SELLERSVILLE, PA US",11/19/2018,44,30,38
USC00367938,"SELLERSVILLE, PA US",11/20/2018,49,36,40
USC00367938,"SELLERSVILLE, PA US",11/21/2018,45,24,30
USC00367938,"SELLERSVILLE, PA US",11/22/2018,44,18,19
USC00367938,"SELLERSVILLE, PA US",11/23/2018,28,10,11
USC00367938,"SELLERSVILLE, PA US",11/24/2018,32,11,14
USC00367938,"SELLERSVILLE, PA US",11/25/2018,43,9,39
USC00367938,"SELLERSVILLE, PA US",11/26/2018,53,34,46
USC00367938,"SELLERSVILLE, PA US",11/27/2018,50,35,39
USC00367938,"SELLERSVILLE, PA US",11/28/2018,40,32,34
USC00367938,"SELLERSVILLE, PA US",11/29/2018,38,33,35
USC00367938,"SELLERSVILLE, PA US",11/30/2018,43,25,35
USC00367938,"SELLERSVILLE, PA US",12/1/2018,43,25,37
USC00367938,"SELLERSVILLE, PA US",12/2/2018,46,35,45
USC00367938,"SELLERSVILLE, PA US",12/3/2018,53,45,47
USC00367938,"SELLERSVILLE, PA US",12/4/2018,51,35,36
USC00367938,"SELLERSVILLE, PA US",12/5/2018,41,18,21
USC00367938,"SELLERSVILLE, PA US",12/6/2018,41,16,25
USC00367938,"SELLERSVILLE, PA US",12/7/2018,37,8,19
USC00367938,"SELLERSVILLE, PA US",12/8/2018,38,13,21
USC00367938,"SELLERSVILLE, PA US",12/9/2018,36,17,23
USC00367938,"SELLERSVILLE, PA US",12/10/2018,32,4,17
USC00367938,"SELLERSVILLE, PA US",12/11/2018,40,0,17
USC00367938,"SELLERSVILLE, PA US",12/12/2018,39,16,25
USC00367938,"SELLERSVILLE, PA US",12/13/2018,41,16,33
USC00367938,"SELLERSVILLE, PA US",12/14/2018,41,25,36
USC00367938,"SELLERSVILLE, PA US",12/15/2018,47,33,44
USC00367938,"SELLERSVILLE, PA US",12/16/2018,50,37,38
USC00367938,"SELLERSVILLE, PA US",12/17/2018,40,35,37
USC00367938,"SELLERSVILLE, PA US",12/18/2018,44,26,32
USC00367938,"SELLERSVILLE, PA US",12/19/2018,38,12,18
USC00367938,"SELLERSVILLE, PA US",12/20/2018,40,16,22
USC00367938,"SELLERSVILLE, PA US",12/21/2018,61,21,60
USC00367938,"SELLERSVILLE, PA US",12/22/2018,62,24,40
USC00367938,"SELLERSVILLE, PA US",12/23/2018,43,35,36
USC00367938,"SELLERSVILLE, PA US",12/24/2018,44,36,36
USC00367938,"SELLERSVILLE, PA US",12/25/2018,42,21,23
USC00367938,"SELLERSVILLE, PA US",12/26/2018,39,23,26
USC00367938,"SELLERSVILLE, PA US",12/27/2018,42,20,25
USC00367938,"SELLERSVILLE, PA US",12/28/2018,46,25,43
USC00367938,"SELLERSVILLE, PA US",12/29/2018,56,40,45
USC00367938,"SELLERSVILLE, PA US",12/30/2018,47,20,29
USC00367938,"SELLERSVILLE, PA US",12/31/2018,40,24,25
USC00367938,"SELLERSVILLE, PA US",1/1/2019,56,25,56
USC00367938,"SELLERSVILLE, PA US",1/2/2019,57,32,34
USC00367938,"SELLERSVILLE, PA US",1/3/2019,57,32,36
USC00367938,"SELLERSVILLE, PA US",1/4/2019,42,34,41
USC00367938,"SELLERSVILLE, PA US",1/5/2019,43,34,41
USC00367938,"SELLERSVILLE, PA US",1/6/2019,45,26,35
USC00367938,"SELLERSVILLE, PA US",1/7/2019,50,24,25
USC00367938,"SELLERSVILLE, PA US",1/8/2019,48,20,32
USC00367938,"SELLERSVILLE, PA US",1/9/2019,42,31,40
USC00367938,"SELLERSVILLE, PA US",1/10/2019,44,23,30
USC00367938,"SELLERSVILLE, PA US",1/11/2019,35,13,20
USC00367938,"SELLERSVILLE, PA US",1/12/2019,31,16,18
USC00367938,"SELLERSVILLE, PA US",1/13/2019,33,17,24
USC00367938,"SELLERSVILLE, PA US",1/14/2019,32,13,20
USC00367938,"SELLERSVILLE, PA US",1/15/2019,35,20,24
USC00367938,"SELLERSVILLE, PA US",1/16/2019,36,17,24
USC00367938,"SELLERSVILLE, PA US",1/17/2019,37,21,23
USC00367938,"SELLERSVILLE, PA US",1/18/2019,32,23,27
USC00367938,"SELLERSVILLE, PA US",1/19/2019,35,26,30
USC00367938,"SELLERSVILLE, PA US",1/20/2019,41,30,40
USC00367938,"SELLERSVILLE, PA US",1/21/2019,40,3,5
USC00367938,"SELLERSVILLE, PA US",1/22/2019,15,5,9
USC00367938,"SELLERSVILLE, PA US",1/23/2019,31,9,28
USC00367938,"SELLERSVILLE, PA US",1/24/2019,56,28,55
USC00367938,"SELLERSVILLE, PA US",1/25/2019,57,30,31
USC00367938,"SELLERSVILLE, PA US",1/26/2019,37,10,14
USC00367938,"SELLERSVILLE, PA US",1/27/2019,34,12,29
USC00367938,"SELLERSVILLE, PA US",1/28/2019,42,20,23
USC00367938,"SELLERSVILLE, PA US",1/29/2019,32,15,25
USC00367938,"SELLERSVILLE, PA US",1/30/2019,34,7,10
USC00367938,"SELLERSVILLE, PA US",1/31/2019,29,-3,-1
USC00367938,"SELLERSVILLE, PA US",2/1/2019,10,-3,0
USC00367938,"SELLERSVILLE, PA US",2/2/2019,15,-1,4
USC00367938,"SELLERSVILLE, PA US",2/3/2019,31,2,5
USC00367938,"SELLERSVILLE, PA US",2/4/2019,49,5,27
USC00367938,"SELLERSVILLE, PA US",2/5/2019,60,24,33
USC00367938,"SELLERSVILLE, PA US",2/6/2019,64,27,31
USC00367938,"SELLERSVILLE, PA US",2/7/2019,47,31,37
USC00367938,"SELLERSVILLE, PA US",2/8/2019,45,37,39
USC00367938,"SELLERSVILLE, PA US",2/9/2019,50,18,23
USC00367938,"SELLERSVILLE, PA US",2/10/2019,32,10,17
USC00367938,"SELLERSVILLE, PA US",2/11/2019,30,12,16
USC00367938,"SELLERSVILLE, PA US",2/12/2019,29,13,14
USC00367938,"SELLERSVILLE, PA US",2/13/2019,31,14,24
USC00367938,"SELLERSVILLE, PA US",2/14/2019,38,20,30
USC00367938,"SELLERSVILLE, PA US",2/15/2019,43,30,37
USC00367938,"SELLERSVILLE, PA US",2/16/2019,60,32,33
USC00367938,"SELLERSVILLE, PA US",2/17/2019,42,20,22
USC00367938,"SELLERSVILLE, PA US",2/18/2019,37,22,32
USC00367938,"SELLERSVILLE, PA US",2/19/2019,39,19,23
USC00367938,"SELLERSVILLE, PA US",2/20/2019,35,20,26
USC00367938,"SELLERSVILLE, PA US",2/21/2019,35,20,32
USC00367938,"SELLERSVILLE, PA US",2/22/2019,53,32,40
USC00367938,"SELLERSVILLE, PA US",2/23/2019,44,25,28
USC00367938,"SELLERSVILLE, PA US",2/24/2019,39,28,38
USC00367938,"SELLERSVILLE, PA US",2/25/2019,38,26,38
USC00367938,"SELLERSVILLE, PA US",2/26/2019,38,21,27
USC00367938,"SELLERSVILLE, PA US",2/27/2019,37,18,23
USC00367938,"SELLERSVILLE, PA US",2/28/2019,34,23,30
USC00367938,"SELLERSVILLE, PA US",3/1/2019,38,22,22
USC00367938,"SELLERSVILLE, PA US",3/2/2019,33,19,31
USC00367938,"SELLERSVILLE, PA US",3/3/2019,39,20,34
USC00367938,"SELLERSVILLE, PA US",3/4/2019,40,23,31
USC00367938,"SELLERSVILLE, PA US",3/5/2019,35,13,21
USC00367938,"SELLERSVILLE, PA US",3/6/2019,30,12,15
USC00367938,"SELLERSVILLE, PA US",3/7/2019,25,9,16
USC00367938,"SELLERSVILLE, PA US",3/8/2019,32,9,20
USC00367938,"SELLERSVILLE, PA US",3/9/2019,36,20,28
USC00367938,"SELLERSVILLE, PA US",3/10/2019,48,28,36
USC00367938,"SELLERSVILLE, PA US",3/11/2019,41,29,39
USC00367938,"SELLERSVILLE, PA US",3/12/2019,53,27,33
USC00367938,"SELLERSVILLE, PA US",3/13/2019,43,20,24
USC00367938,"SELLERSVILLE, PA US",3/14/2019,49,24,37
USC00367938,"SELLERSVILLE, PA US",3/15/2019,64,37,48
USC00367938,"SELLERSVILLE, PA US",3/16/2019,71,36,41
USC00367938,"SELLERSVILLE, PA US",3/17/2019,47,20,29
USC00367938,"SELLERSVILLE, PA US",3/18/2019,44,22,28
USC00367938,"SELLERSVILLE, PA US",3/19/2019,45,20,23
USC00367938,"SELLERSVILLE, PA US",3/20/2019,49,21,27
USC00367938,"SELLERSVILLE, PA US",3/21/2019,52,25,40
USC00367938,"SELLERSVILLE, PA US",3/22/2019,47,36,37
USC00367938,"SELLERSVILLE, PA US",3/23/2019,48,32,37
USC00367938,"SELLERSVILLE, PA US",3/24/2019,49,29,29
USC00367938,"SELLERSVILLE, PA US",3/25/2019,60,29,47
USC00367938,"SELLERSVILLE, PA US",3/26/2019,50,25,31
USC00367938,"SELLERSVILLE, PA US",3/27/2019,48,23,29
USC00367938,"SELLERSVILLE, PA US",3/28/2019,50,26,29
USC00367938,"SELLERSVILLE, PA US",3/29/2019,57,29,48
USC00367938,"SELLERSVILLE, PA US",3/30/2019,56,42,46
USC00367938,"SELLERSVILLE, PA US",3/31/2019,73,46,58
USC00367938,"SELLERSVILLE, PA US",4/1/2019,59,27,31
USC00367938,"SELLERSVILLE, PA US",4/2/2019,46,24,26
USC00367938,"SELLERSVILLE, PA US",4/3/2019,51,26,36
USC00367938,"SELLERSVILLE, PA US",4/4/2019,64,36,38
USC00367938,"SELLERSVILLE, PA US",4/5/2019,60,33,37
USC00367938,"SELLERSVILLE, PA US",4/6/2019,44,37,40
USC00367938,"SELLERSVILLE, PA US",4/7/2019,62,35,41
USC00367938,"SELLERSVILLE, PA US",4/8/2019,69,41,53
USC00367938,"SELLERSVILLE, PA US",4/9/2019,77,51,52
USC00367938,"SELLERSVILLE, PA US",4/10/2019,72,44,50
USC00367938,"SELLERSVILLE, PA US",4/11/2019,59,38,40
USC00367938,"SELLERSVILLE, PA US",4/12/2019,54,40,48
USC00367938,"SELLERSVILLE, PA US",4/13/2019,72,48,61
USC00367938,"SELLERSVILLE, PA US",4/14/2019,75,52,57
USC00367938,"SELLERSVILLE, PA US",4/15/2019,71,56,58
USC00367938,"SELLERSVILLE, PA US",4/16/2019,63,36,45
USC00367938,"SELLERSVILLE, PA US",4/17/2019,64,43,50
USC00367938,"SELLERSVILLE, PA US",4/18/2019,60,49,53
USC00367938,"SELLERSVILLE, PA US",4/19/2019,77,53,65
USC00367938,"SELLERSVILLE, PA US",4/20/2019,75,64,64
USC00367938,"SELLERSVILLE, PA US",4/21/2019,72,50,51
USC00367938,"SELLERSVILLE, PA US",4/22/2019,68,50,56
USC00367938,"SELLERSVILLE, PA US",4/23/2019,67,52,52
USC00367938,"SELLERSVILLE, PA US",4/24/2019,77,50,58
USC00367938,"SELLERSVILLE, PA US",4/25/2019,70,48,53
USC00367938,"SELLERSVILLE, PA US",4/26/2019,64,51,55
USC00367938,"SELLERSVILLE, PA US",4/27/2019,67,44,48
USC00367938,"SELLERSVILLE, PA US",4/28/2019,63,45,49
USC00367938,"SELLERSVILLE, PA US",4/29/2019,58,41,42
USC00367938,"SELLERSVILLE, PA US",4/30/2019,60,42,52
USC00367938,"SELLERSVILLE, PA US",5/1/2019,72,50,54
USC00367938,"SELLERSVILLE, PA US",5/2/2019,57,49,52
USC00367938,"SELLERSVILLE, PA US",5/3/2019,80,49,50
USC00367938,"SELLERSVILLE, PA US",5/4/2019,72,50,55
USC00367938,"SELLERSVILLE, PA US",5/5/2019,71,55,56
USC00367938,"SELLERSVILLE, PA US",5/6/2019,58,54,57
USC00367938,"SELLERSVILLE, PA US",5/7/2019,71,51,55
USC00367938,"SELLERSVILLE, PA US",5/8/2019,75,55,57
USC00367938,"SELLERSVILLE, PA US",5/9/2019,69,53,55
USC00367938,"SELLERSVILLE, PA US",5/10/2019,66,54,64
USC00367938,"SELLERSVILLE, PA US",5/11/2019,76,53,55
USC00367938,"SELLERSVILLE, PA US",5/12/2019,67,49,50
USC00367938,"SELLERSVILLE, PA US",5/13/2019,50,42,43
USC00367938,"SELLERSVILLE, PA US",5/14/2019,51,43,48
USC00367938,"SELLERSVILLE, PA US",5/15/2019,54,39,40
USC00367938,"SELLERSVILLE, PA US",5/16/2019,71,40,52
USC00367938,"SELLERSVILLE, PA US",5/17/2019,72,49,61
USC00367938,"SELLERSVILLE, PA US",5/18/2019,78,51,59
USC00367938,"SELLERSVILLE, PA US",5/19/2019,77,52,60
USC00367938,"SELLERSVILLE, PA US",5/20/2019,80,55,69
USC00367938,"SELLERSVILLE, PA US",5/21/2019,82,56,57
USC00367938,"SELLERSVILLE, PA US",5/22/2019,70,53,55
USC00367938,"SELLERSVILLE, PA US",5/23/2019,64,48,49
USC00367938,"SELLERSVILLE, PA US",5/24/2019,68,49,54
USC00367938,"SELLERSVILLE, PA US",5/25/2019,63,37,55
USC00367938,"SELLERSVILLE, PA US",5/26/2019,69,48,60
USC00367938,"SELLERSVILLE, PA US",5/27/2019,83,50,64
USC00367938,"SELLERSVILLE, PA US",5/28/2019,79,55,60
USC00367938,"SELLERSVILLE, PA US",5/29/2019,81,59,69
USC00367938,"SELLERSVILLE, PA US",5/30/2019,84,57,68
USC00367938,"SELLERSVILLE, PA US",5/31/2019,78,52,64
USC00367938,"SELLERSVILLE, PA US",6/1/2019,78,56,59
USC00367938,"SELLERSVILLE, PA US",6/2/2019,81,59,60
USC00367938,"SELLERSVILLE, PA US",6/3/2019,79,53,59
USC00367938,"SELLERSVILLE, PA US",6/4/2019,68,49,53
USC00367938,"SELLERSVILLE, PA US",6/5/2019,70,53,63
USC00367938,"SELLERSVILLE, PA US",6/6/2019,80,60,72
USC00367938,"SELLERSVILLE, PA US",6/7/2019,81,58,61
USC00367938,"SELLERSVILLE, PA US",6/8/2019,78,54,57
USC00367938,"SELLERSVILLE, PA US",6/9/2019,79,49,57
USC00367938,"SELLERSVILLE, PA US",6/10/2019,76,57,58
USC00367938,"SELLERSVILLE, PA US",6/11/2019,76,56,63
USC00367938,"SELLERSVILLE, PA US",6/12/2019,75,49,64
USC00367938,"SELLERSVILLE, PA US",6/13/2019,73,54,55
USC00367938,"SELLERSVILLE, PA US",6/14/2019,65,49,57
USC00367938,"SELLERSVILLE, PA US",6/15/2019,69,49,60
USC00367938,"SELLERSVILLE, PA US",6/16/2019,78,,68
USC00367938,"SELLERSVILLE, PA US",6/17/2019,80,48,68
USC00367938,"SELLERSVILLE, PA US",6/18/2019,76,59,69
USC00367938,"SELLERSVILLE, PA US",6/19/2019,78,66,68
USC00367938,"SELLERSVILLE, PA US",6/20/2019,76,66,69
USC00367938,"SELLERSVILLE, PA US",6/21/2019,81,67,68
USC00367938,"SELLERSVILLE, PA US",6/22/2019,77,60,64
USC00367938,"SELLERSVILLE, PA US",6/23/2019,78,51,61
USC00367938,"SELLERSVILLE, PA US",6/24/2019,80,52,66
USC00367938,"SELLERSVILLE, PA US",6/25/2019,82,53,65
USC00367938,"SELLERSVILLE, PA US",6/26/2019,82,55,72
USC00367938,"SELLERSVILLE, PA US",6/27/2019,79,50,71
USC00367938,"SELLERSVILLE, PA US",6/28/2019,84,57,68
USC00367938,"SELLERSVILLE, PA US",6/29/2019,89,51,63
USC00367938,"SELLERSVILLE, PA US",6/30/2019,88,53,62
USC00367938,"SELLERSVILLE, PA US",7/1/2019,80,60,66
USC00367938,"SELLERSVILLE, PA US",7/2/2019,83,61,67
USC00367938,"SELLERSVILLE, PA US",7/3/2019,85,61,66
USC00367938,"SELLERSVILLE, PA US",7/4/2019,85,64,80
USC00367938,"SELLERSVILLE, PA US",7/5/2019,85,61,67
USC00367938,"SELLERSVILLE, PA US",7/6/2019,86,57,75
USC00367938,"SELLERSVILLE, PA US",7/7/2019,87,,75
USC00367938,"SELLERSVILLE, PA US",7/8/2019,84,60,62
USC00367938,"SELLERSVILLE, PA US",7/9/2019,72,,66
USC00367938,"SELLERSVILLE, PA US",7/10/2019,82,64,69
USC00367938,"SELLERSVILLE, PA US",7/11/2019,83,61,73
USC00367938,"SELLERSVILLE, PA US",7/12/2019,90,68,71
USC00367938,"SELLERSVILLE, PA US",7/13/2019,87,63,66
USC00367938,"SELLERSVILLE, PA US",7/14/2019,85,65,75
USC00367938,"SELLERSVILLE, PA US",7/15/2019,88,61,69
USC00367938,"SELLERSVILLE, PA US",7/16/2019,85,62,72
USC00367938,"SELLERSVILLE, PA US",7/17/2019,90,70,76
USC00367938,"SELLERSVILLE, PA US",7/18/2019,93,72,76
USC00367938,"SELLERSVILLE, PA US",7/19/2019,85,73,76
USC00367938,"SELLERSVILLE, PA US",7/20/2019,93,74,75
USC00367938,"SELLERSVILLE, PA US",7/21/2019,94,75,77
USC00367938,"SELLERSVILLE, PA US",7/22/2019,95,71,75
USC00367938,"SELLERSVILLE, PA US",7/23/2019,90,66,68
USC00367938,"SELLERSVILLE, PA US",7/24/2019,75,62,67
USC00367938,"SELLERSVILLE, PA US",7/25/2019,84,61,70
USC00367938,"SELLERSVILLE, PA US",7/26/2019,84,59,68
USC00367938,"SELLERSVILLE, PA US",7/27/2019,87,62,69
USC00367938,"SELLERSVILLE, PA US",7/28/2019,88,65,78
USC00367938,"SELLERSVILLE, PA US",7/29/2019,89,67,75
USC00367938,"SELLERSVILLE, PA US",7/30/2019,90,69,77
USC00367938,"SELLERSVILLE, PA US",7/31/2019,93,68,73
USC00367938,"SELLERSVILLE, PA US",8/1/2019,89,66,67
USC00367938,"SELLERSVILLE, PA US",8/2/2019,86,66,70
USC00367938,"SELLERSVILLE, PA US",8/3/2019,86,69,71
USC00367938,"SELLERSVILLE, PA US",8/4/2019,87,66,67
USC00367938,"SELLERSVILLE, PA US",8/5/2019,88,65,72
USC00367938,"SELLERSVILLE, PA US",8/6/2019,86,69,72
USC00367938,"SELLERSVILLE, PA US",8/7/2019,86,70,73
USC00367938,"SELLERSVILLE, PA US",8/8/2019,89,67,71
USC00367938,"SELLERSVILLE, PA US",8/9/2019,89,62,68
USC00367938,"SELLERSVILLE, PA US",8/10/2019,84,57,58
USC00367938,"SELLERSVILLE, PA US",8/11/2019,80,55,58
USC00367938,"SELLERSVILLE, PA US",8/12/2019,81,56,62
USC00367938,"SELLERSVILLE, PA US",8/13/2019,86,62,75
USC00367938,"SELLERSVILLE, PA US",8/14/2019,79,69,71
USC00367938,"SELLERSVILLE, PA US",8/15/2019,84,68,69
USC00367938,"SELLERSVILLE, PA US",8/16/2019,83,68,71
USC00367938,"SELLERSVILLE, PA US",8/17/2019,85,71,77
USC00367938,"SELLERSVILLE, PA US",8/18/2019,88,71,75
USC00367938,"SELLERSVILLE, PA US",8/19/2019,91,69,72
USC00367938,"SELLERSVILLE, PA US",8/20/2019,91,67,73
USC00367938,"SELLERSVILLE, PA US",8/21/2019,91,70,73
USC00367938,"SELLERSVILLE, PA US",8/22/2019,87,69,71
USC00367938,"SELLERSVILLE, PA US",8/23/2019,89,65,65
USC00367938,"SELLERSVILLE, PA US",8/24/2019,75,55,58
USC00367938,"SELLERSVILLE, PA US",8/25/2019,78,55,55
USC00367938,"SELLERSVILLE, PA US",8/26/2019,78,55,58
USC00367938,"SELLERSVILLE, PA US",8/27/2019,76,54,57
USC00367938,"SELLERSVILLE, PA US",8/28/2019,76,57,65
USC00367938,"SELLERSVILLE, PA US",8/29/2019,81,57,65
USC00367938,"SELLERSVILLE, PA US",8/30/2019,80,53,62
USC00367938,"SELLERSVILLE, PA US",8/31/2019,86,62,66
USC00367938,"SELLERSVILLE, PA US",9/1/2019,82,58,63
USC00367938,"SELLERSVILLE, PA US",9/2/2019,81,63,69
USC00367938,"SELLERSVILLE, PA US",9/3/2019,80,60,66
USC00367938,"SELLERSVILLE, PA US",9/4/2019,84,60,70
USC00367938,"SELLERSVILLE, PA US",9/5/2019,88,61,63
USC00367938,"SELLERSVILLE, PA US",9/6/2019,74,58,59
USC00367938,"SELLERSVILLE, PA US",9/7/2019,68,57,67
USC00367938,"SELLERSVILLE, PA US",9/8/2019,77,53,58
USC00367938,"SELLERSVILLE, PA US",9/9/2019,78,58,65
USC00367938,"SELLERSVILLE, PA US",9/10/2019,81,63,67
USC00367938,"SELLERSVILLE, PA US",9/11/2019,82,62,67
USC00367938,"SELLERSVILLE, PA US",9/12/2019,89,67,73
USC00367938,"SELLERSVILLE, PA US",9/13/2019,89,59,60
USC00367938,"SELLERSVILLE, PA US",9/14/2019,68,59,62
USC00367938,"SELLERSVILLE, PA US",9/15/2019,75,62,62
USC00367938,"SELLERSVILLE, PA US",9/16/2019,82,61,62
USC00367938,"SELLERSVILLE, PA US",9/17/2019,81,61,63
USC00367938,"SELLERSVILLE, PA US",9/18/2019,78,50,54
USC00367938,"SELLERSVILLE, PA US",9/19/2019,74,44,50
USC00367938,"SELLERSVILLE, PA US",9/20/2019,72,46,46
USC00367938,"SELLERSVILLE, PA US",9/21/2019,77,46,52
USC00367938,"SELLERSVILLE, PA US",9/22/2019,86,46,58
USC00367938,"SELLERSVILLE, PA US",9/23/2019,88,58,66
USC00367938,"SELLERSVILLE, PA US",9/24/2019,89,57,59
USC00367938,"SELLERSVILLE, PA US",9/25/2019,90,48,50
USC00367938,"SELLERSVILLE, PA US",9/26/2019,79,50,55
USC00367938,"SELLERSVILLE, PA US",9/27/2019,82,47,51
USC00367938,"SELLERSVILLE, PA US",9/28/2019,82,47,55
USC00367938,"SELLERSVILLE, PA US",9/29/2019,84,47,67
USC00367938,"SELLERSVILLE, PA US",9/30/2019,81,59,61
USC00367938,"SELLERSVILLE, PA US",10/1/2019,68,61,63
USC00367938,"SELLERSVILLE, PA US",10/2/2019,84,61,68
USC00367938,"SELLERSVILLE, PA US",10/3/2019,91,55,55
USC00367938,"SELLERSVILLE, PA US",10/4/2019,59,54,58
USC00367938,"SELLERSVILLE, PA US",10/5/2019,65,37,38
USC00367938,"SELLERSVILLE, PA US",10/6/2019,62,38,54
USC00367938,"SELLERSVILLE, PA US",10/7/2019,68,54,68
USC00367938,"SELLERSVILLE, PA US",10/8/2019,74,55,55
USC00367938,"SELLERSVILLE, PA US",10/9/2019,68,53,55
USC00367938,"SELLERSVILLE, PA US",10/10/2019,58,51,54
USC00367938,"SELLERSVILLE, PA US",10/11/2019,74,47,58
USC00367938,"SELLERSVILLE, PA US",10/12/2019,69,42,60
USC00367938,"SELLERSVILLE, PA US",10/13/2019,69,40,40
USC00367938,"SELLERSVILLE, PA US",10/14/2019,66,40,56
